degree,institution,location,dates,details
"Programming and Systems Analysis","AIEP","Online, Chile","2024–present","Expected completion: December 2026."
"Sociologist","Universidad de Chile, Faculty of Social Sciences","Santiago, Chile","2023","Thesis: Untangling Social Reproduction in Times of Uncertainty: Economic Strategies for Sustaining the Lives of Women Heads of Working-Class Households."
"Diploma in English C1 for Professional Purposes","Instituto Chileno Británico de Cultura","Chile","2022",""
