role,institution,location,dates,subtitle,details
"Teaching Assistant","School of Social Work, Universidad de Chile","Santiago, Chile","March–July 2022","Núcleo I+D – Disciplinar III: Social Question and Inequalities | Lecturer: Lorena Pérez-Roa",""
"Teaching Assistant","School of Sociology, Universidad de Chile","Santiago, Chile","March–July 2018; March–July 2017","History of Modern Society | Lecturers: Emmanuelle Barozet and Silvia Lamadrid",""
"Teaching Assistant","School of Sociology, Universidad de Chile","Santiago, Chile","March–July 2017","Sociological Theory I | Lecturer: Manuel Canales",""
